File/Folder,Date,Time,Size
gen9doublesou-1500.txt.gz,01-Sep-2024,13:27,16021
gen9doublesou-1695.txt,01-Sep-2024,13:27,60651
gen9doublesou-1695.txt.gz,01-Sep-2024,13:27,15808
gen9doublesou-1825.txt,01-Sep-2024,13:27,60651
gen9doublesou-1825.txt.gz,01-Sep-2024,13:27,15507
gen9doublesubers-0.txt,01-Sep-2024,13:27,60979
gen9doublesubers-0.txt.gz,01-Sep-2024,13:27,14504
gen9doublesubers-1500.txt,01-Sep-2024,13:27,60981
gen9doublesubers-1500.txt.gz,01-Sep-2024,13:27,15522
gen9doublesubers-1630.txt,01-Sep-2024,13:27,60981
gen9doublesubers-1630.txt.gz,01-Sep-2024,13:27,15376
gen9doublesubers-1760.txt,01-Sep-2024,13:27,60980
gen9doublesubers-1760.txt.gz,01-Sep-2024,13:27,15104
gen9doublesuu-0.txt,01-Sep-2024,13:27,44657
gen9doublesuu-0.txt.gz,01-Sep-2024,13:27,11031
gen9doublesuu-1500.txt,01-Sep-2024,13:27,44659
gen9doublesuu-1500.txt.gz,01-Sep-2024,13:27,11904
gen9doublesuu-1630.txt,01-Sep-2024,13:27,44659
gen9doublesuu-1630.txt.gz,01-Sep-2024,13:27,11846
gen9doublesuu-1760.txt,01-Sep-2024,13:27,44659
gen9doublesuu-1760.txt.gz,01-Sep-2024,13:27,11801
gen9flipped-0.txt,01-Sep-2024,13:27,41296
gen9flipped-0.txt.gz,01-Sep-2024,13:27,9148
gen9flipped-1500.txt,01-Sep-2024,13:27,41298
gen9flipped-1500.txt.gz,01-Sep-2024,13:27,10310
gen9flipped-1630.txt,01-Sep-2024,13:27,41298
gen9flipped-1630.txt.gz,01-Sep-2024,13:27,10240
gen9flipped-1760.txt,01-Sep-2024,13:27,41298
gen9flipped-1760.txt.gz,01-Sep-2024,13:27,10176
gen9franticfusions-0.txt,01-Sep-2024,13:27,8981
gen9franticfusions-0.txt.gz,01-Sep-2024,13:27,1653
gen9franticfusions-1500.txt,01-Sep-2024,13:27,8983
gen9franticfusions-1500.txt.gz,01-Sep-2024,13:27,2034
gen9franticfusions-1630.txt,01-Sep-2024,13:27,8983
gen9franticfusions-1630.txt.gz,01-Sep-2024,13:27,1952
gen9franticfusions-1760.txt,01-Sep-2024,13:27,8983
gen9franticfusions-1760.txt.gz,01-Sep-2024,13:27,1912
gen9godlygift-0.txt,01-Sep-2024,13:27,34981
gen9godlygift-0.txt.gz,01-Sep-2024,13:27,6622
gen9godlygift-1500.txt,01-Sep-2024,13:27,34983
gen9godlygift-1500.txt.gz,01-Sep-2024,13:27,8051
gen9godlygift-1630.txt,01-Sep-2024,13:27,34983
gen9godlygift-1630.txt.gz,01-Sep-2024,13:27,7924
gen9godlygift-1760.txt,01-Sep-2024,13:27,34983
gen9godlygift-1760.txt.gz,01-Sep-2024,13:27,7730
gen9inheritance-0.txt,01-Sep-2024,13:27,18743
gen9inheritance-0.txt.gz,01-Sep-2024,13:27,3619
gen9inheritance-1500.txt,01-Sep-2024,13:27,18745
gen9inheritance-1500.txt.gz,01-Sep-2024,13:27,4450
gen9inheritance-1630.txt,01-Sep-2024,13:27,18745
gen9inheritance-1630.txt.gz,01-Sep-2024,13:27,4290
gen9inheritance-1760.txt,01-Sep-2024,13:27,18745
gen9inheritance-1760.txt.gz,01-Sep-2024,13:27,4184
gen9lc-0.txt,01-Sep-2024,13:27,18987
gen9lc-0.txt.gz,01-Sep-2024,13:27,5443
gen9lc-1500.txt,01-Sep-2024,13:27,18989
gen9lc-1500.txt.gz,01-Sep-2024,13:27,5716
gen9lc-1630.txt,01-Sep-2024,13:27,18989
gen9lc-1630.txt.gz,01-Sep-2024,13:27,5693
gen9lc-1760.txt,01-Sep-2024,13:27,18989
gen9lc-1760.txt.gz,01-Sep-2024,13:27,5626
gen9metronomebattle-0.txt,01-Sep-2024,13:27,71152
gen9metronomebattle-0.txt.gz,01-Sep-2024,13:27,12750
gen9metronomebattle-1500.txt,01-Sep-2024,13:27,71153
gen9metronomebattle-1500.txt.gz,01-Sep-2024,13:27,14778
gen9metronomebattle-1630.txt,01-Sep-2024,13:27,71154
gen9metronomebattle-1630.txt.gz,01-Sep-2024,13:27,14394
gen9metronomebattle-1760.txt,01-Sep-2024,13:27,71154
gen9metronomebattle-1760.txt.gz,01-Sep-2024,13:27,14239
gen9mixandmega-0.txt,01-Sep-2024,13:27,48350
gen9mixandmega-0.txt.gz,01-Sep-2024,13:27,10542
gen9mixandmega-1500.txt,01-Sep-2024,13:27,48351
gen9mixandmega-1500.txt.gz,01-Sep-2024,13:27,12095
gen9mixandmega-1630.txt,01-Sep-2024,13:27,48352
gen9mixandmega-1630.txt.gz,01-Sep-2024,13:27,11996
gen9mixandmega-1760.txt,01-Sep-2024,13:27,48352
gen9mixandmega-1760.txt.gz,01-Sep-2024,13:27,11815
gen9monotype-0.txt,01-Sep-2024,13:27,51713
gen9monotype-0.txt.gz,01-Sep-2024,13:27,13002
gen9monotype-1500.txt,01-Sep-2024,13:27,51715
gen9monotype-1500.txt.gz,01-Sep-2024,13:27,13753
gen9monotype-1630.txt,01-Sep-2024,13:27,51715
gen9monotype-1630.txt.gz,01-Sep-2024,13:27,13658
gen9monotype-1760.txt,01-Sep-2024,13:27,51715
gen9monotype-1760.txt.gz,01-Sep-2024,13:27,13524
gen9nationaldex-0.txt,01-Sep-2024,13:27,91810
gen9nationaldex-0.txt.gz,01-Sep-2024,13:27,22526
gen9nationaldex-1500.txt,01-Sep-2024,13:27,91812
gen9nationaldex-1500.txt.gz,01-Sep-2024,13:27,23776
gen9nationaldex-1630.txt,01-Sep-2024,13:27,91812
gen9nationaldex-1630.txt.gz,01-Sep-2024,13:27,23567
gen9nationaldex-1760.txt,01-Sep-2024,13:27,91811
gen9nationaldex-1760.txt.gz,01-Sep-2024,13:27,23234
gen9nationaldexbh-0.txt,01-Sep-2024,13:27,3322
gen9nationaldexbh-0.txt.gz,01-Sep-2024,13:27,743
gen9nationaldexbh-1500.txt,01-Sep-2024,13:27,3324
gen9nationaldexbh-1500.txt.gz,01-Sep-2024,13:27,853
gen9nationaldexbh-1630.txt,01-Sep-2024,13:27,3324
gen9nationaldexbh-1630.txt.gz,01-Sep-2024,13:27,797
gen9nationaldexbh-1760.txt,01-Sep-2024,13:27,3324
gen9nationaldexbh-1760.txt.gz,01-Sep-2024,13:27,785
gen9nationaldexdoubles-0.txt,01-Sep-2024,13:27,76802
gen9nationaldexdoubles-0.txt.gz,01-Sep-2024,13:27,17831
gen9nationaldexdoubles-1500.txt,01-Sep-2024,13:27,76804
gen9nationaldexdoubles-1500.txt.gz,01-Sep-2024,13:27,19428
gen9nationaldexdoubles-1630.txt,01-Sep-2024,13:27,76803
gen9nationaldexdoubles-1630.txt.gz,01-Sep-2024,13:27,19171
gen9nationaldexdoubles-1760.txt,01-Sep-2024,13:27,76804
gen9nationaldexdoubles-1760.txt.gz,01-Sep-2024,13:27,18795
gen9nationaldexmonotype-0.txt,01-Sep-2024,13:27,62287
gen9nationaldexmonotype-0.txt.gz,01-Sep-2024,13:27,15094
gen9nationaldexmonotype-1500.txt,01-Sep-2024,13:27,62289
gen9nationaldexmonotype-1500.txt.gz,01-Sep-2024,13:27,16317
gen9nationaldexmonotype-1630.txt,01-Sep-2024,13:27,62289
gen9nationaldexmonotype-1630.txt.gz,01-Sep-2024,13:27,16180
gen9nationaldexmonotype-1760.txt,01-Sep-2024,13:27,62289
gen9nationaldexmonotype-1760.txt.gz,01-Sep-2024,13:27,15982
gen9nationaldexru-0.txt,01-Sep-2024,13:27,49657
gen9nationaldexru-0.txt.gz,01-Sep-2024,13:27,9729
gen9nationaldexru-1500.txt,01-Sep-2024,13:27,49659
gen9nationaldexru-1500.txt.gz,01-Sep-2024,13:27,11512
gen9nationaldexru-1630.txt,01-Sep-2024,13:27,49659
gen9nationaldexru-1630.txt.gz,01-Sep-2024,13:27,11302
gen9nationaldexru-1760.txt,01-Sep-2024,13:27,49659
gen9nationaldexru-1760.txt.gz,01-Sep-2024,13:27,11150
gen9nationaldexubers-0.txt,01-Sep-2024,13:27,95666
gen9nationaldexubers-0.txt.gz,01-Sep-2024,13:27,22196
gen9nationaldexubers-1500.txt,01-Sep-2024,13:27,95668
gen9nationaldexubers-1500.txt.gz,01-Sep-2024,13:27,23957
gen9nationaldexubers-1630.txt,01-Sep-2024,13:27,95668
gen9nationaldexubers-1630.txt.gz,01-Sep-2024,13:27,23548
gen9nationaldexubers-1760.txt,01-Sep-2024,13:27,95668
gen9nationaldexubers-1760.txt.gz,01-Sep-2024,13:27,23187
gen9nationaldexuu-0.txt,01-Sep-2024,13:27,55641
gen9nationaldexuu-0.txt.gz,01-Sep-2024,13:27,10751
gen9nationaldexuu-1500.txt,01-Sep-2024,13:27,55643
gen9nationaldexuu-1500.txt.gz,01-Sep-2024,13:27,12854
gen9nationaldexuu-1630.txt,01-Sep-2024,13:27,55643
gen9nationaldexuu-1630.txt.gz,01-Sep-2024,13:27,12435
gen9nationaldexuu-1760.txt,01-Sep-2024,13:27,55643
gen9nationaldexuu-1760.txt.gz,01-Sep-2024,13:27,12180
gen9nu-0.txt,01-Sep-2024,13:27,36702
gen9nu-0.txt.gz,01-Sep-2024,13:27,8847
gen9nu-1500.txt,01-Sep-2024,13:27,36704
gen9nu-1500.txt.gz,01-Sep-2024,13:27,9516
gen9nu-1630.txt,01-Sep-2024,13:27,36704
gen9nu-1630.txt.gz,01-Sep-2024,13:27,9388
gen9nu-1760.txt,01-Sep-2024,13:27,36704
gen9nu-1760.txt.gz,01-Sep-2024,13:27,9293
gen9ou-0.txt,01-Sep-2024,13:27,62781
gen9ou-0.txt.gz,01-Sep-2024,13:27,15684
gen9ou-1500.txt,01-Sep-2024,13:27,62783
gen9ou-1500.txt.gz,01-Sep-2024,13:27,16414
gen9ou-1695.txt,01-Sep-2024,13:27,62783
gen9ou-1695.txt.gz,01-Sep-2024,13:27,16153
gen9ou-1825.txt,01-Sep-2024,13:27,62783
gen9ou-1825.txt.gz,01-Sep-2024,13:27,16074
gen9partnersincrime-0.txt,01-Sep-2024,13:27,36947
gen9partnersincrime-0.txt.gz,01-Sep-2024,13:27,8257
gen9partnersincrime-1500.txt,01-Sep-2024,13:27,36948
gen9partnersincrime-1500.txt.gz,01-Sep-2024,13:27,9405
gen9partnersincrime-1630.txt,01-Sep-2024,13:27,36949
gen9partnersincrime-1630.txt.gz,01-Sep-2024,13:27,9290
gen9partnersincrime-1760.txt,01-Sep-2024,13:27,36949
gen9partnersincrime-1760.txt.gz,01-Sep-2024,13:27,9200
gen9pokemoves-0.txt,01-Sep-2024,13:27,38588
gen9pokemoves-0.txt.gz,01-Sep-2024,13:27,9164
gen9pokemoves-1500.txt,01-Sep-2024,13:27,38590
gen9pokemoves-1500.txt.gz,01-Sep-2024,13:27,10130
gen9pokemoves-1630.txt,01-Sep-2024,13:27,38590
gen9pokemoves-1630.txt.gz,01-Sep-2024,13:27,10048
gen9pokemoves-1760.txt,01-Sep-2024,13:27,38590
gen9pokemoves-1760.txt.gz,01-Sep-2024,13:27,9990
gen9pu-0.txt,01-Sep-2024,13:27,35472
gen9pu-0.txt.gz,01-Sep-2024,13:27,8902
gen9pu-1500.txt,01-Sep-2024,13:27,35474
gen9pu-1500.txt.gz,01-Sep-2024,13:27,9534
gen9pu-1630.txt,01-Sep-2024,13:27,35473
gen9pu-1630.txt.gz,01-Sep-2024,13:27,9406
gen9pu-1760.txt,01-Sep-2024,13:27,35474
gen9pu-1760.txt.gz,01-Sep-2024,13:27,9331
gen9ru-0.txt,01-Sep-2024,13:27,39078
gen9ru-0.txt.gz,01-Sep-2024,13:27,9653
gen9ru-1500.txt,01-Sep-2024,13:27,39080
gen9ru-1500.txt.gz,01-Sep-2024,13:27,10397
gen9ru-1630.txt,01-Sep-2024,13:27,39080
gen9ru-1630.txt.gz,01-Sep-2024,13:27,10240
gen9ru-1760.txt,01-Sep-2024,13:27,39080
gen9ru-1760.txt.gz,01-Sep-2024,13:27,10107
gen9sharedpower-0.txt,01-Sep-2024,13:27,37852
gen9sharedpower-0.txt.gz,01-Sep-2024,13:27,8351
gen9sharedpower-1500.txt,01-Sep-2024,13:27,37854
gen9sharedpower-1500.txt.gz,01-Sep-2024,13:27,9620
gen9sharedpower-1630.txt,01-Sep-2024,13:27,37854
gen9sharedpower-1630.txt.gz,01-Sep-2024,13:27,9494
gen9sharedpower-1760.txt,01-Sep-2024,13:27,37854
